Scan,t.stat,p.value,negLOG10p,FDR
76968,-5.4459,1.04E-05,4.983,0.00016338
77258,-3.7786,0.00083066,3.0806,0.0047529
78103,-8.4674,6.00E-09,8.2218,5.99E-07
80085,-7.6759,3.81E-08,7.4194,1.50E-06
80104,-0.43416,0.66776,0.17538,0.79141
80215,-1,0.32653,0.48608,0.4347
80226,-11.057,2.51E-11,10.6,7.24E-09
80315,-1,0.32653,0.48608,0.4347
81093,-8.0502,1.57E-08,7.8033,7.99E-07
81262,-3.0243,0.005548,2.2559,0.022567
81399,-2.3847,0.024676,1.6077,0.076144
81530,0.9508,0.35046,0.45536,0.46018
81575,1,0.32653,0.48608,0.4347
81730,-1.7097,0.099232,1.0033,0.23619
81928,-1,0.32653,0.48608,0.4347
82261,-6.5957,5.39E-07,6.2682,1.33E-05
82318,-6.4798,7.22E-07,6.1412,1.69E-05
82322,2.1887,0.037795,1.4226,0.10671
82354,-1.8403,0.077166,1.1126,0.19331
82364,-4.2711,0.00022988,3.6385,0.0017894
82366,-1.8307,0.078636,1.1044,0.19518
82725,-6.2253,1.38E-06,5.86,2.77E-05
83015,-1,0.32653,0.48608,0.4347
83082,-1.601,0.12146,0.91556,0.28135
83123,1,0.32653,0.48608,0.4347
83126,-0.51774,0.60902,0.21537,0.7416
83279,1.0407,0.30761,0.51199,0.4347
83319,5.4089,1.15E-05,4.9409,0.00017069
83333,-0.56656,0.57587,0.23967,0.71576
83461,-1,0.32653,0.48608,0.4347
83462,2.3213,0.028373,1.5471,0.086016
83464,-0.39588,0.69542,0.15775,0.81305
83465,-1,0.32653,0.48608,0.4347
83466,-1,0.32653,0.48608,0.4347
83467,-1,0.32653,0.48608,0.4347
83468,-1,0.32653,0.48608,0.4347
83470,-1,0.32653,0.48608,0.4347
83560,-1.4477,0.15966,0.7968,0.34756
83561,-1.4549,0.15766,0.80227,0.34756
83582,-1,0.32653,0.48608,0.4347
83637,-2.1592,0.040244,1.3953,0.11301
83749,-1,0.32653,0.48608,0.4347
83832,1.3598,0.18557,0.73149,0.37287
83861,-5.8398,3.73E-06,5.4289,6.57E-05
83946,-4.3529,0.00018539,3.7319,0.0014969
84377,0.36286,0.71964,0.14288,0.83
84702,-6.2705,1.23E-06,5.9101,2.53E-05
84767,-0.49502,0.62475,0.2043,0.75178
84768,-1,0.32653,0.48608,0.4347
84811,0.56246,0.57862,0.2376,0.71576
84912,-3.1073,0.0045283,2.3441,0.019749
84922,-2.2537,0.032873,1.4832,0.096278
84934,-8.6052,4.39E-09,8.3578,5.99E-07
84935,-1.2031,0.23976,0.62022,0.4347
84960,-1.9438,0.062817,1.2019,0.1625
